ListingId,MarketplaceName,InvalidField
26857f71-7e14-4d5d-b946-783659fbc945,AMAZON,owner_email_address
9eea2502-6306-46e8-8bda-7cdd2acb7e9f,AMAZON,listing_price
ba7d3237-e72f-4934-8b8b-4fa852da80db,AMAZON,owner_email_address
071a14ba-6c48-445c-9131-fd9c31d07faa,EBAY,owner_email_address
ad55d041-5e35-4131-baa1-c4aa396a112b,AMAZON,owner_email_address
8c0d7f25-37e7-44a1-bcc3-f64d083c3a16,AMAZON,listing_status
d1d60eca-8f98-4d3f-bd64-c964e3d8992d,AMAZON,upload_time
a447c3da-24ec-48a1-8b63-539472b66e99,EBAY,listing_status
ee9aba7f-7aa0-4a31-a066-45fe101dedb2,EBAY,listing_status
978dbf27-bc76-4e2d-9814-119b60ede7b4,AMAZON,listing_status
28d08e9d-abac-40b7-aef2-7267d7c9a686,AMAZON,upload_time
14af759d-6bb9-495a-b5f4-b3a5f30157dc,EBAY,listing_status
ab189064-5f81-48fc-99e7-d43803c1a35e,EBAY,listing_status
52807692-b93f-4175-955f-1911246cebe4,AMAZON,owner_email_address
d6154fa3-745d-4b32-bacc-c2d042c0ea96,AMAZON,owner_email_address
0063c8af-56f2-4543-99c8-eff972ac9216,EBAY,upload_time
30ca0a31-0f31-4a61-b4a2-3ecaf72fdbc8,EBAY,owner_email_address
0f1ba33a-31e2-4382-9440-54e9c7471984,AMAZON,owner_email_address
cfc3c772-a262-4662-8c3d-9aa8bea37ed4,EBAY,listing_status
ed0f4d04-849f-42b9-9a9b-609f01cdaa38,AMAZON,upload_time
a9adede6-9ef6-4b55-b285-7b53d3c22b3f,AMAZON,owner_email_address
6893594c-4d9b-4e17-b9a8-e854ce1aab68,EBAY,upload_time
e1fb6423-2029-4bf9-815d-edcb11c08e76,EBAY,owner_email_address
6aeba431-f54e-4321-9323-5a56a5927d19,AMAZON,listing_price
c527d6a6-4b83-4aff-9c35-ec2225184376,AMAZON,listing_status
ce942bea-edc6-4ecb-97cc-6d1ce94b1abf,EBAY,listing_status
67808bd1-8067-4eb4-8390-9c64e547c394,AMAZON,listing_price
9fe5ee4d-5504-4a88-a2ca-dd8510b72623,EBAY,owner_email_address
653b0e57-e874-462c-92a3-65c5db0cb629,EBAY,owner_email_address
48dda8ca-625d-4fe2-8d73-a048206d8272,AMAZON,listing_price
337294f9-e10d-462f-9dff-17e7078a2d16,AMAZON,upload_time
f237e97e-65e2-4df2-8a09-dc7a221dac96,AMAZON,listing_status
23f22c2f-b4c1-4478-b16b-a029266c067c,AMAZON,listing_status
ff16c38a-4da5-4468-8547-9c67d8ab8f40,EBAY,owner_email_address
7ce2370d-8c96-4dc3-848d-791b7e70c4e6,AMAZON,listing_price
96ce41fe-6264-4d62-b156-6be347ed8b5a,EBAY,listing_status
3de7fbff-0bae-4762-8cec-a59c2e691efc,AMAZON,upload_time
95f4b724-91b7-4d35-9186-8131b625def9,AMAZON,listing_price
4604c394-1874-4be0-88be-597e2dc2c9f1,EBAY,listing_price
2a513a4f-48f3-4bb1-b77c-454e83e2b4f1,EBAY,listing_status
52affc68-6c90-4210-89b3-00e981fa05d7,AMAZON,listing_status
b31583e0-6240-44a4-8ed6-e4683d2d65e9,EBAY,upload_time
b1e8414d-7969-485e-a717-6e9d0ea1964c,EBAY,owner_email_address
3346edd7-7662-49d2-9506-071199555b77,EBAY,listing_price
f4dfe595-6eff-4b5e-881c-a661ca0ce1bc,EBAY,listing_price
6cdb463b-6c48-4db8-9b71-667db03dc383,AMAZON,owner_email_address
0587dac9-5c39-4950-b3fe-9d1d5e5ee631,AMAZON,listing_status
38a39828-0d78-4735-ad70-16b9fd7622c2,AMAZON,listing_price
c392c05d-e661-4188-aebe-201607887125,EBAY,listing_price
7c744c90-09c4-4115-a4d6-3636afc92d25,AMAZON,listing_status
cfba1761-decf-4d52-bd39-1f2a19be4829,EBAY,listing_status
64884758-6ba8-4c98-894d-e23c5dd96440,AMAZON,listing_status
4f8eeef3-a442-4515-b295-079a8b8ffe9e,EBAY,owner_email_address
217cd707-0af6-48ed-bba4-580bbb9650b6,AMAZON,owner_email_address
544d5609-83fe-49df-8dfb-bd6b549c3755,EBAY,listing_status
ff492b65-f36a-4b61-b329-19fb6c6980a3,EBAY,listing_status
8078ff33-fcb6-4429-8cca-747ab85f249a,AMAZON,listing_price
65a7d261-62fe-4a8b-a5c2-e61eb06bb843,EBAY,listing_price
70e03732-5477-47be-acba-4dd2c09cbd76,AMAZON,listing_status
be3926d3-9eb7-48d2-b45b-f56a73f11f58,EBAY,listing_price
7425780a-90d4-4fb6-995f-bdbc00e37067,AMAZON,listing_status
d2bf5386-d31b-4bae-907b-237dd0906673,EBAY,listing_status
13b908ec-9d91-4ff5-bcd8-e53018143452,AMAZON,listing_status
15bd87ae-2af8-450e-94d4-900d0ba9d10b,AMAZON,listing_price
f361631a-383b-453e-8817-ca1f4b0468ab,AMAZON,listing_status
b08b258c-dcb8-4c5e-afa7-8f60d0f13941,AMAZON,owner_email_address
304a2ad4-7f8e-4807-be2a-50c89ff8c109,EBAY,listing_status
ad534ea8-4491-4ebe-a312-2320152ec01f,AMAZON,listing_status
5e3ff50d-cc1a-4573-9ace-ebc031ac701f,EBAY,owner_email_address
306d2092-dd92-4a71-b450-7a064f34566b,EBAY,listing_status
2c30f2d0-3523-4cfe-bc9b-19c3a5ce5314,AMAZON,listing_price
a2cd61f4-578d-4898-9ee5-c38d2a996bc9,AMAZON,owner_email_address
f592f3f6-dc7a-4049-8e92-c8ae5c8595f7,AMAZON,owner_email_address
0cd46534-f0b8-4800-8c7d-e0ca9c93971b,EBAY,upload_time
333bac4d-5378-46bb-a9d4-be5382f09643,AMAZON,listing_price
5940a142-24e3-462a-a857-e50b1b6afdcd,AMAZON,upload_time
a32b7da4-2ccc-4848-92fe-1c6dbd561e7f,EBAY,owner_email_address
e0ff0a09-f6d3-405c-8d2c-0e9cf82f51e4,EBAY,owner_email_address
62745d3f-1447-4e0a-845a-c8a0baf1311d,AMAZON,listing_status
e3363833-4af8-496e-ac25-293e1905183b,EBAY,upload_time
0ee431dd-29df-4962-9692-b26936065c83,EBAY,listing_status
ff54a2e2-ff86-4689-946a-52f7df3f46cb,AMAZON,owner_email_address
6cb0a352-530d-41c6-b7f9-a6c28bffa39f,AMAZON,upload_time
0f347efb-79cf-4868-aef1-2ad6f7579706,AMAZON,listing_status
de6cec46-fa6a-4091-b089-685b67a8bbc9,AMAZON,owner_email_address
7e6d1b5d-d9af-495e-8e14-3720475f9368,AMAZON,listing_status
571c1618-9186-42a7-a399-32565f126fb7,EBAY,owner_email_address
93b28838-51c7-42d2-94d1-005199741753,EBAY,listing_status
70127c01-b2db-46c2-964d-8c2b1968e66d,AMAZON,listing_status
2ebd5dae-4c60-4206-9b74-19a64d5ed824,AMAZON,owner_email_address
e6d06776-f194-467b-8af1-f1a5c3e4154b,AMAZON,upload_time
41da1b78-097a-4757-949c-416039b8e000,AMAZON,listing_price
038a97ce-81d8-437d-be39-dd65fab382e0,EBAY,listing_status
06ec3314-9f4a-4f95-978a-813dc382b305,AMAZON,listing_status
7f88f1a8-d72a-4dcd-8b5e-213406205613,AMAZON,upload_time
4ce210fb-6bf9-4b01-8e57-aa639faef11a,AMAZON,owner_email_address
4c1c43d6-4e49-4f26-91e1-4058cd6facb1,EBAY,owner_email_address
bb255881-389d-4843-966d-67aa6b149d7e,EBAY,listing_status
7feec883-c866-477e-adf5-a88ce9736389,EBAY,owner_email_address
9554a364-3744-42db-b822-8ecb889dd23a,EBAY,owner_email_address
81ca6845-d50f-4863-8827-bb3467c782d5,EBAY,upload_time
1728be60-1e5b-4a23-91ab-1ff290c27dce,EBAY,listing_status
efa27789-2095-4212-83d2-3e075070cb32,AMAZON,listing_status
5d34568c-b57c-4878-abc1-54d802f66452,AMAZON,owner_email_address
56c8bd98-9831-48cd-b2a3-efe79a6bf192,EBAY,listing_price
d85774cc-2e63-4ccb-8f2e-ab0f46f30a2a,AMAZON,owner_email_address
a5e01e23-07f0-4d8d-ad8f-b638b770c5b3,EBAY,listing_price
130723e9-5d25-48ba-b0d9-bd11889ff911,AMAZON,upload_time
22b41a48-58a5-4410-8d45-198715d790d6,EBAY,listing_status
73bbe263-48cb-4189-8424-a097fe8bc468,EBAY,listing_status
dda18c7d-1cb7-42d9-9269-03f6d292a298,AMAZON,owner_email_address
537beddc-dce6-4cf9-9c83-79ca4ee075e6,AMAZON,owner_email_address
81e38780-e9e6-4e63-bca5-23c59ecb826c,EBAY,upload_time
8a886b57-5de0-4cbb-9775-1e1c4eec9e0e,AMAZON,upload_time
159d785d-49db-4ef6-92cd-2a68a928d428,EBAY,owner_email_address
abddf426-8d22-4d5a-9b09-50f6bda6a62b,EBAY,listing_price
c9e964eb-7ec5-4789-9a02-eb4facfc70b6,EBAY,listing_status
7337f49f-c038-465b-aaef-feb982bfcaab,EBAY,listing_status
ea3e3008-6ff7-489d-9aa6-04620bc04154,AMAZON,listing_status
1e3a674a-2768-4fd5-a89e-c8104f09b4d1,EBAY,upload_time
f15ef86e-5704-4930-8a83-6c15e61ef3ae,AMAZON,listing_price
fa6de63d-0dbd-4d04-ac14-12422db19e27,EBAY,upload_time
30d89b06-b937-445f-9cd0-78e8086959d1,AMAZON,listing_price
d80f891f-208f-4848-90c8-b3d8cf2b3982,AMAZON,upload_time
ee5a8cbe-da26-4347-89a8-1b13806e84a1,AMAZON,owner_email_address
f2d04ac2-b977-4c93-a840-48f4c4abcd78,EBAY,upload_time
96535281-6c81-479e-9e19-105af1ae0318,EBAY,listing_price
46c44342-28bd-4741-87e4-eb148484564c,AMAZON,owner_email_address
af583f3a-4c09-4070-95c5-1e7b30aedfa0,EBAY,listing_price
8ad6c38c-6518-4514-8812-9474c814c3da,EBAY,listing_status
df422911-5e1f-4915-be0a-81f13b219af1,EBAY,owner_email_address
648d086b-04a4-44a5-88eb-0ba15f5dba51,AMAZON,listing_status
77e2fc53-bdc5-4ccd-8013-b69406068171,AMAZON,upload_time
2c835968-d8da-43e0-898e-fa5c893917d5,AMAZON,owner_email_address
ac8f186e-ec3c-422a-bacc-ed536db03e18,AMAZON,owner_email_address
a300b114-08d9-40d0-b1e3-45704744af39,EBAY,listing_price
d950606c-c84f-4fdf-86ac-3b372cf450a0,AMAZON,listing_status
fbfe469a-7ebb-4958-ab83-34b460cd8388,AMAZON,owner_email_address
9584baa9-6223-4df0-a11b-6d1c313de595,AMAZON,listing_price
3ee5baf1-42d8-4618-9507-5e48ed86826d,EBAY,listing_status
d00c8812-a725-4d15-a0a0-c1ed16f730fd,EBAY,listing_price
7116cc16-faf0-4320-aa28-9ef7dc79b03d,EBAY,upload_time
7403e210-41cc-48b6-bc45-f93c8b0ff104,EBAY,listing_price
4a6c6a5f-ebc1-44b7-8dbe-0c681ccd734f,AMAZON,listing_status
ceaa62cc-4aa6-408f-bc69-4f74a305ff11,AMAZON,listing_price
e40e4f5e-2977-4b2a-935d-1fef086c5131,EBAY,listing_price
2d0324e8-652d-4bf3-a330-fe97ca6124a6,AMAZON,listing_status
0a1bed0f-80e4-4625-a92f-72c1dcd27f98,AMAZON,upload_time
