ListingId,MarketplaceName,InvalidField
99463682-37e9-4cfd-a9df-60565c011f8a,AMAZON,owner_email_address
64d2af1c-fb59-4498-84bf-947ad88f5713,EBAY,listing_price
c4e1d746-bbb9-400a-8382-c06d539f3110,AMAZON,listing_price
c2d0e81e-8c3b-4fc0-89de-32a3fc796603,EBAY,owner_email_address
844eab2e-76c8-4ba0-913d-07bf4504afa1,AMAZON,upload_time
44e6c55f-a576-4777-bd8b-f680970f12d6,EBAY,owner_email_address
4125f996-29fb-4446-8649-0de7e110706e,AMAZON,upload_time
4217a295-0fa4-4447-8c51-b33ec31001fa,AMAZON,owner_email_address
66acbeb7-cffe-4aed-97f6-a737d5c408c2,AMAZON,upload_time
f9be03b2-9a3c-4a8b-ade0-b5dce32289dd,AMAZON,owner_email_address
e468aedc-bdaf-44c9-b492-cd59cf6a389e,AMAZON,listing_price
2431e2fb-30b6-4ce4-9539-2a16ae40e445,AMAZON,listing_price
7a60ac92-13f4-4d47-903c-a2779f0cc1fa,AMAZON,owner_email_address
89c6dae8-7701-4756-bfcb-570fa22a02bb,AMAZON,owner_email_address
67833d5d-81ce-496b-abab-f208f9afab1c,EBAY,listing_price
16ef4955-baf3-4729-9f51-262b6b1360e2,AMAZON,owner_email_address
2a356d55-62bc-485d-b9ac-a1fcebe1afcb,AMAZON,owner_email_address
bff4b065-1aac-43a8-aa7e-0a0a863b2c7a,EBAY,listing_price
485c1406-0ef0-449c-888c-a348a158f3f1,EBAY,upload_time
5c5e6877-9ab1-4127-a105-180dfd82ea97,AMAZON,owner_email_address
60eae959-7176-441c-b83c-1e7a0a7cf4b1,AMAZON,owner_email_address
d9ca8c17-b52c-469b-aaf3-935a99363d6e,EBAY,owner_email_address
ca176cf7-96bc-4ca4-aca3-371e545437a4,EBAY,listing_status
107989a6-161a-4ea9-8b7a-3926ff550a89,AMAZON,owner_email_address
59d9164d-2df2-4a60-b523-363de38b7517,EBAY,listing_status
1f3468b9-fe31-4c2b-b727-b48763d9f317,AMAZON,listing_status
b4de2cc4-82fe-4fb7-97ae-fea4e3f3d780,AMAZON,listing_status
1415ad79-d6da-42d6-8981-2c26d245f6db,EBAY,owner_email_address
291a311f-eb6e-4f7e-afd3-2ad21de9d9ed,AMAZON,listing_status
df783e65-5ab9-46ff-aceb-cfe0e4dc01af,EBAY,listing_price
776c9870-669e-45bf-8d9a-b90ef5be1f03,AMAZON,upload_time
0a2d96fd-f150-4349-88f0-15d8015b2353,AMAZON,listing_price
