ListingId,MarketplaceName,InvalidField
ce74a96b-4d99-4023-93b3-7b626056253a,EBAY,listing_price
2282d9d5-e2fb-41aa-be6c-8501c73587f2,EBAY,owner_email_address
d509fbbb-ec0d-4dd0-b4e8-53f81e8d2d22,EBAY,owner_email_address
19c9a98a-5ff8-41eb-8395-ecc138f45bab,EBAY,listing_status
f3d6ac0f-991a-4398-9780-fb064e1c417f,AMAZON,listing_price
199692ca-8542-456c-93ad-c2a9e8284248,AMAZON,listing_price
69ffa756-34dd-4dba-89d1-66c7be1768f7,EBAY,upload_time
9fb792a6-250e-4876-a7ac-21de950c48dc,AMAZON,upload_time
61342b29-5eae-4d6f-8190-9ce3942d9e4e,EBAY,upload_time
db3e605a-e3df-471d-bb15-24feb50433ba,AMAZON,listing_price
f51b80fd-4ed7-44ca-a746-71a8bf81446e,AMAZON,owner_email_address
e87f539d-001e-4e0e-8031-62b7f730a910,AMAZON,listing_price
0a76c2d7-f068-4336-ada2-2b38359e2f1e,EBAY,listing_price
29c0e644-9c4f-4e31-a01c-e4c92bb1d33e,EBAY,upload_time
39aba7e1-4b35-4ebc-b625-c9d91b5a2930,EBAY,upload_time
aea97803-048b-420a-9c0c-da95fe7067a7,EBAY,owner_email_address
31b1d9ff-f63e-4b92-8814-30003b4fd2cc,EBAY,listing_price
41004ae0-6b10-47fd-aa62-afbe1253db8f,AMAZON,listing_status
9d5c4c5f-5853-4490-bc9d-a3f2f9495c87,AMAZON,owner_email_address
b316adee-ca2a-4e63-a854-f4add2a22edb,AMAZON,listing_status
3f52b11f-5838-4442-8acc-d76f3351a78f,AMAZON,listing_price
0c0a1402-0f58-44e8-86f3-70e4164c1fdf,AMAZON,owner_email_address
6de3d1d0-49ad-4fcd-b63e-988a5329006c,AMAZON,listing_status
e4e1379a-e1c5-4dff-8fa5-7a5ab7f8a21e,EBAY,owner_email_address
a1c5b2fe-6676-43c8-96f0-af0b12596488,AMAZON,listing_price
e1df26f2-5c94-4c93-bb70-d0d67d1fb8c2,EBAY,listing_status
cec81db1-7dbe-4490-808e-3aeab7531b59,EBAY,listing_price
8858835f-ed6e-4dc4-9835-225ae49b9570,EBAY,listing_status
1a60f1df-351b-4eff-9ec5-95554d89ca39,AMAZON,listing_status
4fdb88cb-4a53-4413-904d-ecde7fce59f5,AMAZON,listing_price
77534843-2457-4f32-8aaa-6521fce374d6,AMAZON,listing_price
d63a221c-ae30-4d88-a09a-475fcb526fab,EBAY,listing_price
6c409058-e833-48d5-95d8-1cfd1f771033,EBAY,owner_email_address
061e3650-e37e-4ce7-85cc-c7958741dda4,EBAY,upload_time
054d816f-67dd-47f4-bc07-d9ba240c2865,AMAZON,listing_price
aeb44f9c-b146-47cc-8114-45b88fd04e76,EBAY,listing_price
088cca7b-b5e3-4dc3-9612-3e6f40e98011,EBAY,listing_price
6cd346af-ef55-4e6e-aa9a-46b54c954fab,AMAZON,listing_price
ec89a0e7-dcf6-4725-9796-22b15e3ba292,AMAZON,upload_time
3effa39b-122f-4145-8b45-bf38028603c5,AMAZON,listing_status
e49d9a3d-9877-4856-9796-8d9b57353a87,EBAY,listing_price
18452f46-21c2-425b-b0ae-c8c248cc7ed0,AMAZON,owner_email_address
ce00540d-f138-44bb-af5e-f2747be1f0a3,EBAY,listing_status
61a48b96-de98-442c-895d-4f56dbd1db51,EBAY,listing_price
36275b11-5ef4-4a0c-a0d3-fd85835a4b8d,EBAY,upload_time
5d19f4b2-c887-4dc8-bcc3-f52583bc63d8,AMAZON,upload_time
fb705be3-ea43-4508-84de-57692ca1c1cd,AMAZON,listing_status
78fdf4f8-898c-4760-bea2-5c9a481de33e,EBAY,owner_email_address
18f8bcea-6eea-4b95-9b7c-3ab17e6ef272,EBAY,listing_status
11f36063-b60a-409d-8fd3-48213ff3d666,EBAY,listing_price
ab0a6ccd-c83f-4606-9952-3c6236921973,AMAZON,listing_status
22b2c748-eedd-4e90-950c-a03ca3ddc513,EBAY,owner_email_address
eb5f7740-e3df-416d-9c4d-352ff692646c,EBAY,owner_email_address
15cc41c8-734d-4816-b19d-a5be565a1a23,EBAY,listing_price
f465c579-80c9-45e5-ad56-3bb143aac25a,AMAZON,listing_status
94597109-21b4-4691-90fe-18066d3783a5,AMAZON,listing_price
6f9d658a-1896-4280-8b4f-c56c3a7599fe,AMAZON,listing_price
9aa331cf-39cb-4f4e-b849-76959bbfe925,AMAZON,listing_price
4ad9019d-0ddd-4969-a7ef-777ae7de087a,AMAZON,owner_email_address
9ec42ebd-9411-4e35-bc0f-0c5eff5425f3,EBAY,listing_price
c04804c0-4ec1-466a-9e89-3847c7563711,EBAY,upload_time
f6071c10-d48a-4827-b1d6-1c2601f85f44,EBAY,upload_time
2d459646-57b6-475b-bd73-4b1c48be4836,AMAZON,upload_time
abffc48f-aa6b-445a-a664-bd92a682ccfa,EBAY,owner_email_address
976e4d36-fab4-48f2-8cd1-7eb6e9dc56c9,AMAZON,upload_time
1eb974d2-daca-4f81-9179-d2b5f9fe511f,AMAZON,owner_email_address
b8e1bdf8-7768-465f-b6a1-a05a18e7df4c,EBAY,listing_status
0bf90a69-3c05-48cf-ac1d-f62ef701b4a2,AMAZON,listing_price
9a148799-8d23-4eb9-8b59-9d6e7caece06,AMAZON,listing_price
c47be07e-472e-40c3-b5c0-2317802585cd,AMAZON,listing_status
1cd8594b-6ba8-45b2-80b5-b3d8aac3e596,AMAZON,listing_status
fb5a0f22-0760-42eb-a399-7eaeb928e0c7,AMAZON,listing_status
69c82199-ff41-4b78-8650-b085895f54ae,AMAZON,listing_price
b8b556f2-f49d-4264-b21f-90be3e984b8e,AMAZON,listing_price
952c076d-ad27-44a2-8ebc-cc8d3114805c,AMAZON,listing_price
3ba1cef5-1a36-476d-9a10-418f2bba0e33,EBAY,listing_price
9ae40932-cc06-4421-a1d1-a8f3ab1a5d09,AMAZON,listing_price
225e8432-e165-4c9e-b521-a242c73ecc2a,EBAY,listing_price
0ea55891-6a32-4c82-b2d9-d5af6a8ed850,AMAZON,listing_price
32fbfb92-4bf9-42b2-8b77-2bf04324606f,EBAY,listing_status
ce943460-5add-4bef-b037-5de1753e562a,AMAZON,listing_status
ea759b66-3e47-4370-b8f8-871aa405b384,EBAY,owner_email_address
ea80760e-e239-4d46-ae1c-41451b00b778,EBAY,listing_price
f632f1d3-5154-4784-9861-9dbfb172af94,AMAZON,owner_email_address
f10be52e-ebc3-4917-8da8-14834b3c11c4,AMAZON,owner_email_address
af3509cd-14fc-44b4-8be2-37c9499d39c5,AMAZON,upload_time
9ecf3410-752c-4750-8f7e-57d7895acf88,EBAY,owner_email_address
9461b84d-92d5-433a-ab91-a927e6ff32ed,AMAZON,upload_time
4813f4e6-a38c-4476-9cce-5d24336fb25e,EBAY,owner_email_address
02ec584e-301c-4c0b-a01c-da5858e63ec0,AMAZON,upload_time
0fe7775c-c62e-42eb-82d1-1d41f0a50226,AMAZON,listing_price
fccae03b-22fb-4847-ba0f-4e129049d616,EBAY,listing_price
e31e9c3b-a1ad-475a-a118-3d2b5f1fbffe,EBAY,upload_time
05594791-d648-45c2-b2b6-5ca09a859a86,AMAZON,upload_time
9a8c5e2a-5be5-48b1-8b9b-9e59471941ef,AMAZON,listing_price
1b8a069e-d7f6-47b1-9ec7-12aef1d717e5,AMAZON,listing_status
