ListingId,MarketplaceName,InvalidField
c3bcd47b-63e0-4a24-b102-3db223aaf8e8,EBAY,owner_email_address
76f2628f-b255-48be-8120-506ca531a6d2,AMAZON,listing_status
90f2926a-7a15-4e48-b155-31e8c0ed9253,EBAY,listing_status
5507de81-4fea-451b-b937-b30aa5f67096,EBAY,owner_email_address
af16b2ca-aaad-40f0-9f9c-f80170ddeab8,AMAZON,listing_status
4cc49e93-64e7-41a5-b0de-788766bf58a4,AMAZON,upload_time
d724eb1b-1dba-4603-bdf5-e7ce472f39b8,EBAY,listing_status
a27da654-2a03-46a8-a2da-6eb65e4cd9a1,EBAY,upload_time
dfc8277a-2fc3-4792-8b1b-9da3086c9bcc,AMAZON,listing_price
42762a67-7eaf-4ed1-a232-367df3754437,AMAZON,listing_status
3dc041d4-6665-49f4-b966-8e4dd76229b5,EBAY,listing_price
eb44bf5a-8a1a-4bab-8d89-a5c9dd38cb25,AMAZON,listing_status
68c5ee2e-b3ec-4311-a0cf-fba17638100a,AMAZON,listing_status
26549265-f83c-472d-b939-21af6e9ff79f,EBAY,upload_time
416eb51c-c2b8-44f2-bb5f-7d3905c702ec,EBAY,listing_price
a67967d8-b4cf-40e0-99f0-35dc187b6831,AMAZON,upload_time
9864b8d1-e19c-4d61-9d68-3ebdcc59eb2d,AMAZON,listing_price
6563bae5-523c-4a76-9faf-3b72a9a73851,AMAZON,listing_price
e84f0afe-3a57-4d65-a6e3-4dd2efdf3d86,EBAY,listing_status
13a1bdc7-80ad-4802-b3e0-2042a63e3012,AMAZON,owner_email_address
814ee98c-2979-458f-a595-3f9700dcc184,AMAZON,listing_status
b5103d63-7b22-4d38-8978-8e6e1b53b622,AMAZON,upload_time
7c6756b4-1571-4779-b94b-5bdb48f7656d,EBAY,listing_price
27f12069-5bc8-46ba-9100-1fd950b4796a,EBAY,listing_price
a8761e5b-e24e-4201-a046-f26ecd3bf130,AMAZON,owner_email_address
e6569581-dd64-4eeb-a754-84a54b0df045,AMAZON,listing_price
cf97131b-7c20-48bd-8539-8f397c9066e4,AMAZON,listing_status
7da28afa-7582-4f6c-9b4f-5714bee1956f,AMAZON,upload_time
99a2c2a4-07de-4a62-b99b-a955062ad379,AMAZON,owner_email_address
b5203afd-03b9-4d4a-8122-e4a669ae4b7c,EBAY,owner_email_address
7dedc5e0-7fd7-447a-990f-a818cada4ec9,EBAY,owner_email_address
7470d38d-0383-421b-90d1-904f47cb3517,AMAZON,owner_email_address
3011e6e0-ad57-44d1-a31b-f0ea61053be7,EBAY,listing_price
0be3e81a-33ed-4ef6-a7a8-03d4dd70088c,EBAY,owner_email_address
b455cdd8-a640-42c3-a493-78e7471bee6b,EBAY,listing_price
268dad40-408d-4494-ad7b-b3ae183a4993,EBAY,owner_email_address
840822f4-88e8-422d-b3a4-da3a05c622ec,EBAY,listing_status
3e14b144-c785-4374-8d7b-0a7d2d284933,EBAY,listing_price
131559a9-e861-4f98-a4f9-8af14b2b198c,EBAY,listing_status
76dd1440-a273-4644-a62d-4e82f42ec1fe,AMAZON,listing_price
f04feba1-5ce8-43a1-9269-713f02b3ae0b,EBAY,upload_time
23ea6267-1f19-4f70-b211-23b05b9f5f20,AMAZON,listing_status
8d10cb10-4d66-403c-ba16-8694bcd6652f,EBAY,listing_status
