ListingId,MarketplaceName,InvalidField
e1071bc5-fbeb-4ab0-a939-0942cfc33e73,AMAZON,upload_time
abd9cbd7-2acf-4ff0-b1d7-f0145673c8f8,EBAY,upload_time
9d213770-8dd9-4c4f-b554-1e9f0b297d62,AMAZON,upload_time
dfd21abb-54db-4be8-8e04-4b13d199ec50,AMAZON,upload_time
4d7a9736-2935-4e10-bfe3-2bae99d23cf9,EBAY,upload_time
bb052cb4-40e9-40b4-b503-4791b1ba30c1,AMAZON,upload_time
9aa4fe8b-076b-4794-9403-1abb8bba45bc,AMAZON,upload_time
7020b228-dfe9-4b40-8501-c22455997564,EBAY,upload_time
25875b9e-f5ad-47fb-b826-ccd8f75ce182,EBAY,upload_time
ddedf95a-7a32-4c40-ac86-c14976efce41,AMAZON,upload_time
bc19d088-c71a-4930-b1a1-6a05c4964e36,AMAZON,upload_time
6112e894-4a68-4f2f-9e28-b4374e8f1fd7,EBAY,upload_time
cefe314b-d670-48b6-8375-4515d848e318,EBAY,upload_time
fed29cd8-dc19-479f-a1ea-9859099d97f8,AMAZON,upload_time
5531f92c-fe71-4119-9fc6-30a37f579c7e,AMAZON,upload_time
cd89f247-31a2-47c8-b853-8400583e036a,AMAZON,upload_time
3c371b29-63c0-433a-b784-809d24dd00df,EBAY,upload_time
7ffbf17f-34dc-4860-b341-140899593ba3,EBAY,upload_time
51f7c1b4-e388-47ab-9745-0bbd43844ccf,AMAZON,upload_time
2e710615-2902-4e8a-8b92-1721b1b5186c,AMAZON,upload_time
232f78e4-8b80-42f9-8b91-613433c2a33a,AMAZON,upload_time
6dbda3be-1c03-4d42-ae4c-63f6f8ba987e,EBAY,upload_time
30257d4d-5c8c-469a-b084-8e8b112c8de8,AMAZON,upload_time
f842935c-116b-4414-87da-3dc7d4f73645,AMAZON,upload_time
07fb6b20-1880-4012-8896-c1f47fe3e356,AMAZON,upload_time
dac9a690-3cc4-4458-92ac-68fb2eba044c,AMAZON,upload_time
4d1d156b-ada4-4126-b95c-8ce55ecc1360,EBAY,upload_time
09975e14-5114-449d-9939-4ab10989a3ac,AMAZON,upload_time
5762a44c-6001-4eab-8947-f264f9e8bcba,EBAY,upload_time
10a793ec-c1bf-4823-91d5-bf2c84f5c993,EBAY,upload_time
781447e6-3da5-44e3-a638-6ce7c48d7bfb,AMAZON,upload_time
18852171-1c78-4006-bfaa-bf7f6f1d69a9,AMAZON,upload_time
7e745b20-aadb-4790-b184-7d50a043b126,EBAY,upload_time
058aabf8-75d1-4766-9379-04c8befed3f1,EBAY,upload_time
d48615fc-7ca5-4656-9235-0dc268ef2113,AMAZON,upload_time
de5a1452-44fb-46fc-a54d-360ae650e943,AMAZON,upload_time
b9054e8c-f13a-44c9-b47d-9205f3df22a9,EBAY,upload_time
f97483c3-5f2f-4457-a321-de1026e24b18,AMAZON,upload_time
155c3a86-ed64-437d-b1cf-530bfde5cd67,AMAZON,upload_time
c405ac33-9266-4c8d-be53-aa0aeab63587,AMAZON,upload_time
95e8782e-8545-4cac-9cb1-a77cd7e7a8af,EBAY,upload_time
131dd7be-da2f-4af4-8cca-b00e87feb4fa,AMAZON,upload_time
4f104390-8974-46f7-9b99-9ff0687fef37,EBAY,upload_time
9dee0508-852b-416b-8030-29eb805c1db5,EBAY,upload_time
5ca053fc-d055-44df-8e9b-2cf9d703fbf5,EBAY,upload_time
2f9e4d6f-bd8b-4c1a-8f1a-b7a44f8512ef,AMAZON,upload_time
8a107a9e-1eb7-461b-81c6-6c9e7fcbabe3,EBAY,upload_time
ad3da616-9fdb-4eb5-a6e1-823ee71db76c,AMAZON,upload_time
250ac6f8-b7c6-4d4e-a290-8fcf831fbe76,AMAZON,upload_time
8c00837d-890e-4054-96bf-e1a8026bb9aa,EBAY,upload_time
9ebe4066-d2a3-48cc-a050-dfe74f733f95,EBAY,upload_time
597df958-0fd9-46d8-8a81-495f2ab2423c,AMAZON,upload_time
4f08586a-15a1-4b53-8d6c-b375cc21a7ea,AMAZON,upload_time
f0ae3035-9986-4359-a9a1-4f9726141846,EBAY,upload_time
1c1359f9-2db4-4b1e-bd5d-573d6211c975,AMAZON,upload_time
5afb5788-d961-4ca0-86d9-1d39323b0805,AMAZON,upload_time
d7fe7d87-ee16-43ab-84c6-3bd32dfd791e,AMAZON,upload_time
afd4f76c-feb9-4259-a692-4f29f6a16210,AMAZON,upload_time
82662170-ee96-49bf-ae96-5954930aeaee,AMAZON,upload_time
1a80f60f-a2c5-452e-90de-d009a96ad430,EBAY,upload_time
0534cb2f-59b5-49b4-881e-5818c411e361,AMAZON,upload_time
