ListingId,MarketplaceName,InvalidField
fccbf5eb-d09b-4cae-9da0-a58e7029473e,AMAZON,listing_price
82a0de1e-a073-4671-973b-f196ad89e691,EBAY,listing_price
1fdd4fe4-a9f7-41b5-8aa9-ac030106622f,EBAY,upload_time
d6f0fe6f-b32c-4faf-8ef7-69a65a4d5ada,EBAY,listing_price
013ad8fa-8a4f-4622-9d24-f89b6d45d047,EBAY,listing_price
586b9da6-5609-4281-8e0b-881195cd1b04,EBAY,listing_price
433aed89-7a95-485f-971a-98c9b829b3a0,EBAY,listing_status
287438f9-8767-46c9-afdc-0b95bac8584b,EBAY,owner_email_address
3815f86c-08b4-416a-b140-854094c88d83,AMAZON,upload_time
e28d4f30-c06f-429e-9ee8-72c5154cde06,EBAY,listing_price
094b9048-deaf-4f29-92b9-6a48ca728904,AMAZON,upload_time
005f6ddd-f596-45f9-a89f-3770e16fedae,EBAY,upload_time
618d4f66-f1f0-41c4-aacd-d4c441731027,EBAY,owner_email_address
db75faa0-d7e8-4df7-acf7-8b9b2f1c3523,EBAY,listing_status
30c2e4f5-1a27-4ccf-b3ff-fa3251b5bfa9,AMAZON,owner_email_address
a4919b45-aa09-4f9a-9703-3590d61a3980,AMAZON,listing_price
053d7b1e-0a99-48ce-9fda-3c09e94938df,EBAY,owner_email_address
94cfa472-a224-4b0a-84df-16195e6ca114,EBAY,listing_price
a5193d85-b52f-407d-9c7c-1049f493b3bb,EBAY,listing_price
6ebb6a8e-ce64-474a-9203-51a2210ad1f2,EBAY,upload_time
4939fd8b-fd08-43a1-b329-619d0e8a7ee4,EBAY,owner_email_address
f86c1e7b-c4fe-4bf0-b9da-705de7258153,EBAY,listing_price
5a9ce901-a3a1-4488-84e6-2b7c83f6e2ce,EBAY,upload_time
2cfab065-0558-48b2-9e5a-df85d1dbb69b,EBAY,listing_status
5a59ff0b-5e85-46da-a7bb-54364668aacb,AMAZON,upload_time
063a9f08-6ad0-43d8-9fce-f5878150a90f,EBAY,upload_time
8abf914e-82c6-4944-8d19-e9ec05bb2f64,AMAZON,listing_status
a6ce9c6d-55f1-4fa2-a25d-4b663021d2c2,AMAZON,listing_price
4310f390-afe5-41ab-bc9e-c8b85027cb5b,EBAY,listing_status
be08ef3e-6284-4529-b724-21c34a8cd03f,EBAY,upload_time
ad3aebf3-84a3-4908-9b45-dd2f038adcee,AMAZON,listing_status
4baba658-86a7-4da3-9bc6-d3112fd5e9d6,EBAY,listing_price
44613e34-568f-4e87-87c0-eeddf7bf4682,EBAY,upload_time
8e082fd5-eb57-47ee-ae33-a1537ee25cbb,AMAZON,listing_price
59c9fbae-7098-40f8-b3a7-0078eb206291,AMAZON,listing_status
899c1b48-caa3-4f2e-8b31-34f480658114,EBAY,upload_time
bfecb367-d5df-4ddd-9a86-f020a8bd71c9,EBAY,owner_email_address
